id	desc
GMRT_10896	Inorganic polyphosphate/ATP-NAD kinase, putative
GMRT_10901	Ubiquitin
GMRT_10902	Ubiquitin
GMRT_10903	Acetyltransferase, GNAT family
GMRT_10904	EF-hand domain pair-containing protein
GMRT_10905	Ser/Thr protein phosphatase PP1-1
GMRT_10906	Replication factor C, subunit 3
GMRT_22297	Hypothetical protein
GMRT_22298	Cleavage and polyadenylation specificity factor
GMRT_22299	Phosphoglycerate kinase
GMRT_11874	Kinase, NEK
GMRT_22301	VSP
GMRT_22304	VSP
GMRT_13171	Kinase, NEK
GMRT_13172	Phosphoglycerate kinase
GMRT_13173	Cleavage and polyadenylation specificity factor
GMRT_13174	Hypothetical protein
GMRT_13175	Kinesin-8
GMRT_13177	Rhodanese-like domain-containing protein
GMRT_13178	Aldose reductase
GMRT_13179	Hypothetical protein
GMRT_13180	High cysteine membrane protein
GMRT_13181	Hypothetical protein
GMRT_13182	Yip interacting protein, putative
GMRT_13183	26S protease regulatory subunit 6B
GMRT_13184	Kinase, NEK
GMRT_13185	Ankyrin repeat protein 2
GMRT_13186	Guanine phosphoribosyltransferase
GMRT_13187	Leucine-rich repeat protein
GMRT_13188	Arsenical pump-driving ATPase
GMRT_13189	High cysteine membrane protein
GMRT_13190	Leucine-rich repeat protein
GMRT_13191	Hypothetical protein
GMRT_13192	Coiled-coil protein
GMRT_13193	Hypothetical protein
GMRT_13195	CTP synthase/UTP-ammonia lyase
GMRT_13196	Transmembrane emp24 domain-containing protein
GMRT_13197	Hypothetical protein
GMRT_13198	Hypothetical protein
GMRT_13199	CAF1 family ribonuclease
GMRT_13200	Pseudouridylate synthase 1
GMRT_13202	Ankyrin repeat protein 1
GMRT_13203	Hypothetical protein
GMRT_13204	Cyst wall protein 2
GMRT_13205	Transcription regulatory protein SNF2
GMRT_13206	Putative TB2/DP1, HVA22 family protein
GMRT_13207	Hypothetical protein
GMRT_13208	Hypothetical protein
GMRT_13209	Hypothetical protein
GMRT_13210	Hypothetical protein
GMRT_13211	Putative undecaprenyl diphosphate synthase
GMRT_13212	Hypothetical protein
GMRT_13213	ATP-dependent NAD(P)H-hydrate dehydratase
GMRT_13214	Hypothetical protein
GMRT_jh024	Hypothetical protein
GMRT_13215	Hypothetical protein
GMRT_13216	Bifunctional acetaldehyde-CoA/alcohol dehydrogenase
GMRT_13217	Ankyrin repeat protein 2
GMRT_13218	20S proteasome alpha subunit 1
GMRT_13219	Hypothetical protein
GMRT_13220	Beta-1,4-N-acetylglucosaminyltransferase
GMRT_13221	Hypothetical protein
GMRT_13222	Hypothetical protein
GMRT_13223	Methionine aminopeptidase
GMRT_13224	Ankyrin repeat protein 1
GMRT_13225	Ankyrin repeat protein 1
GMRT_13226	Ankyrin repeat protein 1
GMRT_13227	Hypothetical protein
GMRT_13228	Hypothetical protein
GMRT_13229	Hypothetical protein
GMRT_13230	Myb-like DNA-binding domain-containing protein
GMRT_13231	Endonuclease III
GMRT_13232	Hypothetical protein
GMRT_13233	Hypothetical protein
GMRT_13234	Hypothetical protein
GMRT_13235	Hypothetical protein
GMRT_13236	Hypothetical protein
GMRT_13237	Hypothetical protein
GMRT_13238	Arginine deiminase
GMRT_13239	Coiled-coil protein
GMRT_13240	Hypothetical protein
GMRT_13241	RecF/RecN/SMC N terminal domain-containing protein
GMRT_13242	Hypothetical protein
GMRT_13243	Hypothetical protein
GMRT_jh025	Hypothetical protein
GMRT_13244	Hypothetical protein
GMRT_13245	PHD finger protein 15
GMRT_22382	Hypothetical protein
GMRT_22383	Hypothetical protein
GMRT_13806	Hypothetical protein
GMRT_13805	Hypothetical protein
GMRT_13804	Hypothetical protein
GMRT_13803	RING-type zinc-finger domain-containing protein
GMRT_13802	Ankyrin repeat protein 1
GMRT_13801	Hypothetical protein
GMRT_13800	Ankyrin repeat protein 1
GMRT_13799	SPEF1-like protein
GMRT_13798	Hypothetical protein
GMRT_13797	ATP-dependent RNA helicase
GMRT_13796	Hypothetical protein
GMRT_13795	Hypothetical protein
GMRT_13794	UDP-glucose 4-epimerase
GMRT_13793	Glucokinase
GMRT_13792	Hypothetical protein
GMRT_13791	Hypothetical protein
GMRT_13790	Ankyrin repeat protein 1
GMRT_13789	Multidrug resistance-associated protein 1
GMRT_13788	Leucine-rich repeat protein
GMRT_13787	Hypothetical protein
GMRT_13786	Hypothetical protein
GMRT_13785	Hypothetical protein
GMRT_13784	Hypothetical protein
GMRT_13783	Hypothetical protein
GMRT_13782	RING zinc finger-containing protein
GMRT_13781	Hypothetical protein
GMRT_13780	Lipase
GMRT_13779	Hypothetical protein
GMRT_13778	Hypothetical protein
GMRT_13777	FixW protein, putative
GMRT_13776	Hypothetical protein
GMRT_15655	Dipeptidyl-peptidase III
GMRT_15654	Hypothetical protein
GMRT_15653	Kinesin-6 like
GMRT_15652	Beige/BEACH domain-containing protein
GMRT_15651	RNA-directed RNA polymerase, putative
GMRT_15650	Cathepsin L
GMRT_15649	Hypothetical protein
GMRT_15648	Hypothetical protein
GMRT_15647	Ankyrin repeat protein 1
GMRT_15646	Hypothetical protein
GMRT_15645	Hypothetical protein
GMRT_15644	Hypothetical protein
GMRT_15643	Ankyrin repeat protein 2
GMRT_15642	Hypothetical protein
GMRT_15641	Hypothetical protein
GMRT_15640	Hypothetical protein
GMRT_15639	Hypothetical protein
GMRT_15638	Prefoldin subunit 3, putative
GMRT_15637	Ankyrin repeat protein 1
GMRT_15636	Rab28/RabF
GMRT_15635	Amino acid transporter, putative
GMRT_15634	Hypothetical protein
GMRT_15633	Alcohol dehydrogenase 3
GMRT_15632	Hypothetical protein
GMRT_15631	Hypothetical protein
GMRT_15630	Kinase, PLK
GMRT_15629	Trophozoite antigen GTA-1
GMRT_15628	Exosome complex exonuclease, putative
GMRT_15627	Rac/Rho-like protein
GMRT_15626	Hypothetical protein
GMRT_15625	Hypothetical protein
GMRT_15624	Ankyrin repeat protein 1
GMRT_15623	Stress-induced-phosphoprotein 1
GMRT_15622	Hypothetical protein
GMRT_15621	Kinase, NEK
GMRT_15620	Uridine nucleosidase
GMRT_15619	Hypothetical protein
GMRT_15618	Phosphatase, putative
GMRT_15617	Acetyl-CoA synthetase
GMRT_15616	WD40 repeat protein
GMRT_15615	Hypothetical protein
GMRT_15614	Hypothetical protein
GMRT_15613	Amylo-alpha-1,6-glucosidase
GMRT_15612	Hypothetical protein
GMRT_15611	Coiled-coil protein
GMRT_15610	Ankyrin repeat protein 1
GMRT_15609	Hypothetical protein
GMRT_15608	Importin-like protein
GMRT_15607	WD-repeat membrane protein, putative
GMRT_15606	Hypothetical protein
GMRT_15605	Hypothetical protein
GMRT_15604	Hypothetical protein
GMRT_15603	Hypothetical protein
GMRT_15602	Major Facilitator Superfamily transporter
GMRT_15601	Sybindin-like family protein
GMRT_15600	Myb 1-like protein
GMRT_15599	Ceramide synthetase
GMRT_15598	C2HC-type zinc-finger domain-containing protein
GMRT_15597	Polyadenylate-binding protein, putative
GMRT_15596	Hypothetical protein
GMRT_15595	Hypothetical protein
GMRT_15594	RING-type zinc-finger domain-containing protein
GMRT_15593	Xaa-Pro dipeptidase
GMRT_15592	Pumilio-family RNA-binding protein, putative
GMRT_15591	Sec7 family protein
GMRT_15590	Hypothetical protein
GMRT_15589	Transcriptional repressor NOT4Hp, putative
GMRT_15588	Ankyrin repeat protein 1
GMRT_15587	Radial spokehead-like protein
GMRT_15586	RNA (uracil-5-)-methyltransferase, putative
GMRT_15585	Calmodulin-binding protein
GMRT_15584	Hypothetical protein
GMRT_15583	Hypothetical protein
GMRT_15581	Major facilitator superfamily transporter
GMRT_15580	Nop domain-containing protein
GMRT_15579	Hypothetical protein
GMRT_15578	Ankyrin repeat protein 2
GMRT_15577	Histone H3
GMRT_15576	Hypothetical protein
GMRT_15575	Hypothetical protein
GMRT_15574	Hypothetical protein
GMRT_15573	Ankyrin repeat protein 2
GMRT_15572	Nucleolar protein NOP2
GMRT_15571	Hypothetical protein
GMRT_15570	RING-H2 zinc finger domain-containing protein
GMRT_15569	Uracil-DNA glycosylase
GMRT_15568	Hypothetical protein
GMRT_15567	Amino acid transporter family
GMRT_22504	Hypothetical protein
GMRT_15565	Hypothetical protein
GMRT_15564	Protein required for cell viability
GMRT_15563	Yip1 family member 6
GMRT_15562	Hypothetical protein
GMRT_15561	RNA polymerase III RPC4
GMRT_15560	Hypothetical protein
GMRT_15559	Flap structure-specific endonuclease
GMRT_15558	Hypothetical protein
GMRT_15557	Kinase, NEK
GMRT_15556	Hypothetical protein
GMRT_15555	OST3 / OST6 family, transporter family protein
GMRT_15554	Hypothetical protein
GMRT_15553	Long chain fatty acid CoA ligase, putative
GMRT_15552	Small nuclear ribonucleoprotein Sm D2, putative
GMRT_15551	Hypothetical protein
GMRT_15550	Ubiquitin binding protein, PLAA family protein
GMRT_15549	Hypothetical protein
GMRT_15548	Ankyrin repeat protein 1
GMRT_15547	Ankyrin repeat protein 1
GMRT_15546	Hypothetical protein
GMRT_15545	Suppressor of actin 1
GMRT_15544	Elf1-like superfamily protein
GMRT_15543	Hypothetical protein
GMRT_15542	Oxidoreductase, short chain dehydrogenase/reductase family
GMRT_15541	Maf1 regulator
GMRT_15540	TFIIH P34
GMRT_15539	Helicase
GMRT_15538	Glucoamylase S1/S2
GMRT_15537	Ankyrin repeat protein 1
GMRT_15536	Dihydrouridine synthase, putative
GMRT_15535	Hypothetical protein
GMRT_15534	Hypothetical protein
GMRT_15533	Kinase, NEK
GMRT_22538	Hypothetical protein
GMRT_22541	Kinase, NEK
GMRT_15297	High cysteine membrane protein
GMRT_15298	Hypothetical protein
GMRT_15299	Hypothetical protein
GMRT_15300	Eukaryotic translation initiation factor 3 subunit 2
GMRT_15301	Signal transduction protein
GMRT_15302	RING-H2 zinc finger domain-containing protein
GMRT_15303	Phospholipid-transporting ATPase IA, putative
GMRT_15304	Long chain fatty acid CoA ligase, putative
GMRT_15305	Ankyrin repeat protein 1
GMRT_15307	Hypothetical protein
GMRT_15308	Hypothetical protein
GMRT_15309	Hypothetical protein
GMRT_15310	Rhodanese-like domain-containing protein
GMRT_15311	Ankyrin repeat protein 2
GMRT_15312	Hypothetical protein
GMRT_15313	Microtubule-binding calmodulin-regulated spectrin-associated protein
GMRT_15314	Isoprenylcysteine carboxyl methyltransferase
GMRT_15315	Hypothetical protein
GMRT_15316	Msh2-like protein
GMRT_15317	Ribosome subunit biogenesis protein NIP7
GMRT_fx010	Hypothetical protein
GMRT_15318	Ribosomal protein L22e
GMRT_15319	Zinc-RING finger domain-containing protein
GMRT_15320	Hypothetical protein
GMRT_15321	Kinase, NEK
GMRT_15322	DNA-directed RNA polymerase RPB2
GMRT_15323	Transmembrane domain-containing protein
GMRT_15324	Deoxynucleoside kinase
GMRT_15325	Hypothetical protein
GMRT_15326	Hypothetical protein
GMRT_15327	Kinesin motor domain-containing protein
GMRT_15328	Gcd10p family protein
GMRT_15329	Dual specificity protein phosphatase 12
GMRT_15330	Hypothetical protein
GMRT_15331	Plasma membrane calcium-transporting ATPase 2
GMRT_15332	Hypothetical protein
GMRT_15333	Kinase, NEK
GMRT_15334	Ribonuclease
GMRT_15335	Hypothetical protein
GMRT_15336	Putative zinc finger motif, C2HC5-type domain-containing protein
GMRT_15337	Hypothetical protein
GMRT_15338	Kinase, NEK
GMRT_15339	Ankyrin repeat protein 1
GMRT_15340	Ankyrin repeat protein 1
GMRT_15341	Hypothetical protein
GMRT_11134	High cysteine membrane protein
GMRT_11133	Kinase, NEK
GMRT_11132	Importin beta-3 subunit
GMRT_11131	Hypothetical protein
GMRT_11130	Hypothetical protein
GMRT_11129	Hypothetical protein
GMRT_11128	Intraflagellar transport protein IFT80
GMRT_11127	Rho GAP, putative
GMRT_11126	DNA-directed RNA polymerase subunit D
GMRT_11125	WD40 repeat protein
GMRT_11124	SnRNP Sm-like protein, putative
GMRT_11123	Hypothetical protein
GMRT_11122	Maebl, putative
GMRT_11121	Small nuclear ribonucleoprotein Sm D3, putative
GMRT_11120	Ankyrin repeat protein 2
GMRT_11119	Hypothetical protein
GMRT_11118	Hypothetical protein
GMRT_11117	Hypothetical protein
GMRT_11116	Hypothetical protein
GMRT_11115	Mevalonate kinase
GMRT_11114	Hypothetical protein
GMRT_11113	Hypothetical protein
GMRT_11112	Hypothetical protein
GMRT_11111	Hypothetical protein
GMRT_11110	Nucleotidyl transferase, putative
GMRT_11109	Kinase, NEK
GMRT_11108	WD40 repeat protein
GMRT_14744	Multidrug resistance-associated protein 1
GMRT_14745	Hypothetical protein
GMRT_22618	Kinase, NEK
GMRT_11401	Kinesin-6
GMRT_11400	Hypothetical protein
GMRT_11399	Alpha-7.1 giardin
GMRT_11398	Hypothetical protein
GMRT_11397	Hypothetical protein
GMRT_12096	Hypothetical protein
GMRT_10713	Vacuolar protein sorting 4c
GMRT_10714	Hypothetical protein
GMRT_10715	Hypothetical protein
GMRT_10716	Hypothetical protein
GMRT_10717	Hypothetical protein
GMRT_10718	Hypothetical protein
GMRT_10719	Kinase, NEK
GMRT_10720	Kinase, NEK
GMRT_10721	Ankyrin repeat protein 3
GMRT_10722	Nuclear ATP/GTP-binding protein
GMRT_10723	GTPase activating protein for ARF
GMRT_10724	Hypothetical protein
GMRT_10725	CDP-diacylglycerol-inositol 3-phosphatidyltransferase
GMRT_10726	ATP-dependent RNA helicase p54, putative
GMRT_10727	Diphthamide biosynthesis protein 1
GMRT_10728	Hypothetical protein
GMRT_22641	Kinase, NEK
GMRT_12315	Kinase, NEK
GMRT_11849	Kelch motif-containing protein
GMRT_11848	Calcineurin-like phosphoesterase
GMRT_11847	Hypothetical protein
GMRT_11846	Hypothetical protein
GMRT_11845	Malate dehydrogenase
GMRT_11844	Hypothetical protein
GMRT_11843	RNA polymerase III subunit C11
GMRT_11842	DNA helicase
GMRT_11841	Ankyrin repeat protein 1
GMRT_11840	Ankyrin repeat protein 1
GMRT_11839	Dynein intermediate chain
GMRT_11838	Hypothetical protein
GMRT_11837	Transcriptional regulator ATRX, putative
GMRT_11836	Hypothetical protein
GMRT_11835	Intraflagellar transport protein IFT46/ FAP32
GMRT_11834	RNase L inhibitor
GMRT_11833	Hypothetical protein
GMRT_11832	Ribosomal RNA assembly protein KRR1
GMRT_11831	Ankyrin repeat protein 1
GMRT_11830	20S proteasome alpha subunit 5
GMRT_22663	Hypothetical protein
GMRT_11829	Ankyrin repeat protein 2
GMRT_11828	Ankyrin repeat protein 1
GMRT_11827	UAA transporter family protein
GMRT_11826	Hypothetical protein
GMRT_11825	tRNA intron endonuclease
GMRT_11824	Hypothetical protein
GMRT_11823	Ankyrin repeat protein 1
GMRT_11822	Prefoldin subunit 2
GMRT_11821	Hypothetical protein
GMRT_11820	Hypothetical protein
GMRT_11819	Ribosomal protein L5
GMRT_11818	Alpha-12 giardin
GMRT_11817	ARID1 AT-rich interaction domain protein
GMRT_11816	Kinase
GMRT_11815	Transcription factor IIIB 70 kDa subunit BRF
GMRT_11814	U2 small nuclear ribonucleoprotein A', putative
GMRT_11813	Hypothetical protein
GMRT_11812	Hypothetical protein
GMRT_22682	Hypothetical protein
GMRT_14564	Ankyrin repeat protein 2
GMRT_22684	RNA-dependent helicase p68, putative
GMRT_22685	Ankyrin repeat protein 1
GMRT_22686	Phosphatidylinositol-glycan biosynthesis, class O protein
GMRT_22687	U6 snRNA-associated Sm-like protein LSm3, putative
GMRT_22688	Transducin
GMRT_22689	Hypothetical protein
GMRT_22690	Hypothetical protein
GMRT_22691	Hypothetical protein
GMRT_22692	Ankyrin repeat protein 1
GMRT_22693	Hypothetical protein
GMRT_22694	Hypothetical protein
GMRT_22695	Hypothetical protein
GMRT_22697	Hypothetical protein
GMRT_22698	Ankyrin repeat protein 1
GMRT_22699	Ser/Thr protein phosphatase PP1-alpha 2 catalytic subunit
GMRT_22700	Hypothetical protein
GMRT_22701	Mechanosensory abnormality MEC-17-like protein
GMRT_22702	Ankyrin repeat protein 1
GMRT_22703	Hypothetical protein
GMRT_22704	Hypothetical protein
GMRT_22705	Sgt1-like protein
GMRT_22706	Hypothetical protein
GMRT_22707	Hypothetical protein
GMRT_22708	Hypothetical protein
GMRT_22709	Kinase, NEK
GMRT_14563	Ankyrin repeat protein 2
GMRT_14562	Kelch motif-containing protein
GMRT_14561	Ubiquitin protein, putative
GMRT_14560	Hypothetical protein
GMRT_14559	Sir2 family protein
GMRT_14558	NAD-dependent histone deacetylase Sir2
GMRT_14557	Glycosyl transferase family protein
GMRT_14556	5'-3' exoribonuclease 2
GMRT_14555	Spindle pole protein, putative
GMRT_14554	Na+ driven multidrug efflux pumpp
GMRT_14553	Hypothetical protein
GMRT_14552	Serine/threonine protein phosphatase 5
GMRT_14551	Hypothetical protein
GMRT_14550	Hypothetical protein
GMRT_14549	Hypothetical protein
GMRT_14548	Hypothetical protein
GMRT_14547	Hypothetical protein
GMRT_14546	KIF-1 binding protein C terminal-containing protein
GMRT_14545	Acid phosphatase
GMRT_14544	Hypothetical protein
GMRT_14543	Spindle pole protein, putative
GMRT_14542	Parkin co-regulated protein
GMRT_14541	Hypothetical protein
GMRT_14540	Hypothetical protein
GMRT_14539	ESCRT-II-domain-containing protein
GMRT_14538	Sas10 domain-containing protein
GMRT_14537	Vacuolar protein sorting 22
GMRT_14536	Transitional endoplasmic reticulum ATPase
GMRT_14535	Ankyrin repeat protein 1
GMRT_14534	Kinase, CMGC CDK
GMRT_14533	Hypothetical protein
GMRT_14532	Hypothetical protein
GMRT_14531	Kinase, NEK
GMRT_14530	Hypothetical protein
GMRT_14529	Hypothetical protein
GMRT_14528	Hypothetical protein
GMRT_14527	Hypothetical protein
GMRT_12920	VSP
GMRT_22753	pVSP
GMRT_22754	Zinc finger, C3HC4 type (RING finger) domain-containing protein
GMRT_22758	VSP
GMRT_22764	VSP
GMRT_22765	Zinc finger, C3HC4 type (RING finger) domain-containing protein
GMRT_22769	VSP
GMRT_12937	Hypothetical protein
GMRT_12939	Protein disulfide isomerase PDI2
GMRT_12940	EF-hand domain pair-containing protein
GMRT_12941	Hypothetical protein
GMRT_12942	Sulfite exporter TauE/SafE
GMRT_12943	Hypothetical protein
GMRT_12944	Hypothetical protein
GMRT_12945	Hypothetical protein
GMRT_12946	ABC transporter
GMRT_12947	Hypothetical protein
GMRT_12948	Histone methyltransferase HMT1
GMRT_12949	Kinase, NEK
GMRT_12950	Kinase, NEK
GMRT_11753	Ankyrin repeat protein 1
GMRT_11754	Kinase, NEK
GMRT_11755	Ankyrin repeat protein 2
GMRT_11756	RER1-like protein-retention of ER protein
GMRT_11757	Kinesin-5
GMRT_11758	Disc-associated protein
GMRT_11759	Dynein-like protein
GMRT_22793	Hypothetical protein
GMRT_11761	Alpha-9 giardin
GMRT_11762	Ring finger domain-containing protein
GMRT_11763	High cysteine membrane protein
GMRT_11764	Alpha-1 giardin
GMRT_11765	Ankyrin repeat protein 2
GMRT_11766	Coiled-coil protein
GMRT_11767	Hypothetical protein
GMRT_11768	Dynein regulatory complex
GMRT_11769	Hypothetical protein
GMRT_11770	Ceramide glucosyltransferase
GMRT_11771	Hypothetical protein
GMRT_11772	Transcription factor TFIIS
GMRT_11773	Leucine-rich repeat protein
GMRT_11774	WD40 repeat protein
GMRT_11775	CCAAT-binding transcription factor subunit C
GMRT_11776	Spindle pole protein, putative
GMRT_11777	Hypothetical protein
GMRT_11778	Kinase, CAMK CAMK-Unique
GMRT_11779	Alpha-6 giardin
GMRT_11780	Copine I
GMRT_15774	Ankyrin repeat protein 3
GMRT_15775	Hypothetical protein
GMRT_15776	Leucyl-tRNA synthetase
GMRT_15777	Hypothetical protein
GMRT_15778	Kinase, NEK
GMRT_15779	Hypothetical protein
GMRT_15780	Hypothetical protein
GMRT_jh003	Hypothetical protein
GMRT_15781	Kinase, NEK
GMRT_15782	Ankyrin repeat protein 1
GMRT_15783	Replication factor C, sub 2
GMRT_15784	Hypothetical protein
GMRT_15785	Hypothetical protein
GMRT_jh004	Hypothetical protein
GMRT_15786	Hypothetical protein
GMRT_15787	Ubiquitin-conjugating enzyme E1
GMRT_15788	Endoribonuclease Dicer-like
GMRT_15789	PPPDE putative peptidase domain-containing protein
GMRT_15790	Ribosomal protein S15
GMRT_15791	Histone acetyltransferase GCN5
GMRT_jh005	Hypothetical protein
GMRT_15792	Hydroxyacylglutathione hydrolase
GMRT_15793	Ankyrin repeat protein 1
GMRT_15794	Kinase, NEK
GMRT_15795	Hypothetical protein
GMRT_15796	Hypothetical protein
GMRT_15797	Metallo-beta-lactamase superfamily protein
GMRT_15798	Hypothetical protein
GMRT_15799	RNA recognition motif family protein
GMRT_15800	Guanylate kinase
GMRT_15801	Hypothetical protein
GMRT_15802	Acetyl-CoA acetyltransferase
GMRT_15803	Ankyrin repeat protein 1
GMRT_15804	Ankyrin repeat protein 1
GMRT_15805	Ankyrin repeat protein 1
GMRT_15806	Kinase, CMGC CLK
GMRT_15807	Hypothetical protein
GMRT_15808	20S proteasome alpha subunit 2
GMRT_15809	Ribonuclease HI, large sub
GMRT_15810	Hypothetical protein
GMRT_15811	3-ketoacyl-CoA synthase
GMRT_22856	Hypothetical protein
GMRT_22860	Zinc finger, C3HC4 type (RING finger) domain-containing protein
GMRT_14939	Hypothetical protein
GMRT_14940	Fibroblast growth factor family protein
GMRT_14941	Hypothetical protein
GMRT_14942	Hypothetical protein
GMRT_14943	Hypothetical protein
GMRT_14944	Carbamate kinase
GMRT_14945	High cysteine membrane protein
GMRT_14946	Hypothetical protein
GMRT_14947	Kinase, NEK
GMRT_14948	Amino acid transporter family
GMRT_14949	Kinesin-2
GMRT_14950	DNA-directed RNA polymerase subunit
GMRT_14951	Cornichon protein
GMRT_14952	SET domain-containing protein
GMRT_14953	Hypothetical protein
GMRT_14954	Tetratricopeptide repeat-containing protein
GMRT_14955	Hypothetical protein
GMRT_fx014	Sec61beta family protein
GMRT_14956	Exosome complex exonuclease RRP4
GMRT_14957	L-serine dehydratase
GMRT_14958	Hypothetical protein
GMRT_14959	Short chain dehydrogenase
GMRT_14960	Hypothetical protein
GMRT_14961	ATP synthase subunit E family protein
GMRT_14962	Transitional endoplasmic reticulum ATPase
GMRT_14963	Hypothetical protein
GMRT_14964	Hypothetical protein
GMRT_14965	Hypothetical protein
GMRT_14966	Bet5-like protein
GMRT_14967	ATP-binding protein
GMRT_14968	Kinase, NEK
GMRT_14969	Hypothetical protein
GMRT_14970	Molybdopterin biosynthesis MoeB protein
GMRT_14971	Hypothetical protein
GMRT_14171	Tae4 (type VI amidase effector 4), putative
GMRT_14170	Hypothetical protein
GMRT_22901	Kinase, NEK
GMRT_11951	Translational activator GCN1
GMRT_11952	Lysophosphatidic acid acyltransferase/Glycerol-3-phosphate 1-O-acyltransferase
GMRT_11953	Hypothetical protein
GMRT_11954	Tubulin tyrosine ligase-like 4
GMRT_11955	Ankyrin repeat protein 1
GMRT_11956	Hypothetical protein
GMRT_11957	Hypothetical protein
GMRT_11958	Hypothetical protein
GMRT_11959	Hypothetical protein
GMRT_11960	Hypothetical protein
GMRT_11961	Zinc transporter protein
GMRT_11962	Hypothetical protein
GMRT_11963	Hypothetical protein
GMRT_11964	Hypothetical protein
GMRT_11965	Hypothetical protein
GMRT_11966	Translation initiation inhibitor
GMRT_11967	Hypothetical protein
GMRT_11968	Ribosomal protein L19
GMRT_11969	ESCRT-II-domain-containing protein
GMRT_11970	Hypothetical protein
GMRT_11971	Kinase, AGC NDR
GMRT_11972	Translation machinery-associated protein 16
GMRT_11973	Hypothetical protein
GMRT_11974	WD40 repeat protein
GMRT_11975	Ankyrin repeat protein 1
GMRT_11976	Hypothetical protein
GMRT_11977	Hypothetical protein
GMRT_11978	Kinase, NEK
GMRT_22932	VSP
GMRT_22934	pVSP
GMRT_22935	pVSP
GMRT_22941	Zinc finger, C3HC4 type (RING finger) domain-containing protein
GMRT_22942	Ankyrin repeat protein 1
GMRT_22946	Hypothetical protein
GMRT_22949	Ankyrin repeat protein 1
GMRT_12985	Ankyrin repeat protein 3
GMRT_11159	Kinase, NEK
GMRT_22958	Hypothetical protein
GMRT_11262	Kinase, NEK
GMRT_22962	Ankyrin repeat protein 1
GMRT_11264	Ankyrin repeat protein 1
GMRT_11265	Ankyrin repeat protein 1
GMRT_11266	Ankyrin repeat protein 1
GMRT_11267	Hypothetical protein
GMRT_11268	Hypothetical protein
GMRT_11269	Protein phosphatase 2A regulary subunit B
GMRT_11270	Kinase, CMGC CDKL
GMRT_11271	DNA primase small subunit
GMRT_11272	Hypothetical protein
GMRT_11273	Hypothetical protein
GMRT_11274	Hypothetical protein
GMRT_11275	Splicing factor U2AF subunit, putative
GMRT_11276	Ankyrin repeat protein 2
GMRT_11277	C2HC-type zinc-finger domain-containing protein
GMRT_11278	Ribosomal protein L36-1
GMRT_11279	Ferritin-like protein
GMRT_11280	Hypothetical protein
GMRT_11281	Hypothetical protein
GMRT_11282	Histone acetyltransferase type B subunit 2
GMRT_11283	Ankyrin repeat protein 1
GMRT_11284	Ring finger domain-containing protein
GMRT_11285	GTOR
GMRT_11286	Nuclear ATP/GTP-binding protein
GMRT_11287	Hypothetical protein
GMRT_11288	Proliferating cell nuclear antigen
GMRT_11289	Kinase, NEK
GMRT_11290	Uracil phosphoribosyltransferase
GMRT_11291	Hypothetical protein
GMRT_11292	Glutathione S-transferase-like protein
GMRT_11293	Hypothetical protein
GMRT_11294	Nuclear LIM interactor-interacting factor 1
GMRT_11295	C3HC4-type zinc-finger domain-containing protein
GMRT_11621	Kinase, NEK
GMRT_10430	Ankyrin repeat protein 1
GMRT_23002	Hypothetical protein
GMRT_16363	Hypothetical protein
GMRT_23004	N-terminal acetyltransferase B complex catalytic subunit
GMRT_23005	Hypothetical protein
GMRT_23006	ATP-dependent RNA helicase-like protein
GMRT_12967	La ribonucleoprotein, putative
GMRT_12968	Hypothetical protein
GMRT_12969	Chaperone protein DnaJ subfamily A
GMRT_12970	Ribosomal protein L44
GMRT_12971	Ankyrin repeat protein 2
GMRT_12974	Kinase, NEK
GMRT_23013	Alcohol dehydrogenase 3
GMRT_14997	ABC transporter
GMRT_14998	WD40 repeat protein
GMRT_14999	Glucokinase
GMRT_15000	Hypothetical protein
GMRT_15001	Transmembrane domain-containing protein
GMRT_15002	Centrin
GMRT_15003	Kelch repeat-containing protein
GMRT_11632	Kinase, NEK
GMRT_12487	Hypothetical protein
GMRT_12486	Ribosomal protein L7
GMRT_23026	Hypothetical protein
GMRT_12485	Hypothetical protein
GMRT_12484	Dynein light chain
GMRT_12483	Dynein light chain
GMRT_12482	4F5 protein family protein
GMRT_12481	Prefoldin subunit
GMRT_12480	WD40 repeat protein
GMRT_12479	Transmembrane domain-containing protein
GMRT_12478	Ubiquitin-conjugating enzyme E2
GMRT_12477	WD40 repeat protein
GMRT_12476	Hypothetical protein
GMRT_12475	Kelch motif-containing protein
GMRT_12474	Ribosomal protein L3
GMRT_12473	Neurogenic locus notch-like protein
GMRT_12472	Kinase, NEK
GMRT_12471	Isoleucyl-tRNA synthetase
GMRT_12470	AstB/chuR-related protein
GMRT_12469	Ribosomal protein S10B
GMRT_12468	Sec24-like protein
GMRT_12467	Hypothetical protein
GMRT_12466	Kinase
GMRT_12465	Ribosome biogenesis protein
GMRT_12464	Hypothetical protein
GMRT_12463	Hypothetical protein
GMRT_12462	Hypothetical protein
GMRT_12461	Kinase
GMRT_12460	Kinase
GMRT_12459	TRAPPC5/Trs31
GMRT_12458	Ankyrin repeat protein 1
GMRT_12457	Hypothetical protein
GMRT_12456	Hypothetical protein
GMRT_12455	Hypothetical protein
GMRT_12454	Hypothetical protein
GMRT_12453	Clathrin heavy chain
GMRT_12452	Kinesin-3
GMRT_23063	Kinesin-3
GMRT_23064	tRNA intron endonuclease, putative
